method,detection_rate,contracts_with_bug,total_bugs,mean_bugs,mean_bc_cov,median_bc_cov,mean_reward,median_ttfb,coverage_auc,tokens_total,bugs_per_1k_tok
RandomFuzz,0.08,2,62,2.48,0.487964,0.5118,21.717999999999996,1.0,0.467634222,0,
FinanceFuzz,0.04,1,1,0.04,0.179496,0.1555,0.0,6.0,0.16144231211033597,0,
RLFuzz,0.4,10,115,4.6,0.545424,0.5683,32.815599999999996,11.5,0.50034505,0,
MADFuzz,0.4,10,127,5.08,0.515484,0.5395,31.619199999999996,12.5,0.4782434208,139128,0.9128284744983038
LLMFuzz,0.24,6,94,3.76,0.34302,0.3456,23.9672,14.5,0.3004991892,14755224,0.006370625074888731
SSCFuzz (ours),0.4,10,131,5.24,0.486712,0.5161,39.862,12.0,0.41948242040000006,13239703,0.009894481771985368
