bin,regime,n,mean_reward,mean_new_bc
0-19,greedy,389,0.708,3.483
0-19,random,111,2.233,14.45
20-39,greedy,440,0.317,0.491
20-39,random,60,1.641,3.833
40-59,greedy,434,0.132,0.152
40-59,random,66,0.795,2.939
60-79,greedy,441,0.078,0.039
60-79,random,53,0.621,1.736
80-99,greedy,431,0.059,0.074
80-99,random,67,0.433,1.448
