strategy,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
reentrancy_probe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.04,0.08,0.08,0.04,0.08,0.08,0.12,0.04,0.12,0.32,0.04,0.12,0.0,0.04,0.04,0.08,0.04,0.08,0.2,0.08,0.16,0.12,0.12,0.0,0.08,0.08,0.08,0.08,0.08,0.12,0.16,0.24,0.08,0.04,0.08,0.16,0.08,0.0,0.04,0.08,0.08,0.08,0.08,0.12,0.28,0.08,0.12,0.16,0.08,0.0,0.04,0.04,0.12,0.04,0.0,0.0,0.08,0.0,0.12,0.08,0.12,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.04,0.08,0.16,0.04,0.12,0.04,0.04,0.04,0.0,0.04
arithmetic_probe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.24,0.08,0.08,0.08,0.04,0.08,0.24,0.16,0.16,0.12,0.04,0.08,0.04,0.12,0.08,0.12,0.04,0.12,0.12,0.08,0.08,0.28,0.08,0.08,0.04,0.12,0.08,0.4,0.24,0.12,0.12,0.2,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.04,0.16,0.2,0.28,0.08,0.16,0.04,0.08,0.04,0.08,0.16,0.2,0.12,0.2,0.04,0.2,0.0,0.08,0.0,0.04,0.08,0.12,0.12,0.04,0.08,0.08,0.04,0.08,0.16,0.04,0.08,0.08,0.04,0.08,0.04,0.04,0.12,0.08,0.08,0.08,0.04
access_control_probe,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.08,0.08,0.16,0.08,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.16,0.08,0.0,0.16,0.12,0.04,0.08,0.08,0.04,0.16,0.04,0.12,0.08,0.24,0.24,0.12,0.08,0.04,0.08,0.08,0.16,0.16,0.24,0.16,0.24,0.08,0.2,0.16,0.12,0.08,0.16,0.04,0.08,0.0,0.04,0.12,0.08,0.08,0.16,0.0,0.08,0.04,0.04,0.04,0.08,0.12,0.08,0.04,0.16,0.16,0.12,0.12,0.12,0.2,0.12,0.16,0.2,0.16,0.12,0.2,0.16,0.2,0.32,0.36,0.16
price_oracle_probe,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.04,0.08,0.12,0.12,0.08,0.08,0.2,0.16,0.08,0.12,0.08,0.12,0.16,0.12,0.12,0.24,0.08,0.2,0.16,0.12,0.12,0.24,0.16,0.2,0.2,0.28,0.16,0.12,0.24,0.12,0.24,0.12,0.12,0.08,0.0,0.04,0.08,0.04,0.04,0.12,0.2,0.08,0.04,0.08,0.24,0.12,0.08,0.12,0.08,0.12,0.12,0.12,0.04,0.12,0.12,0.12,0.08,0.08,0.04,0.0,0.12,0.2,0.2,0.12,0.08,0.16,0.0,0.0,0.04,0.12,0.04,0.04,0.04,0.08,0.16,0.24,0.08,0.2,0.16,0.24
logic_error_probe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.16,0.12,0.12,0.04,0.16,0.2,0.24,0.08,0.16,0.12,0.16,0.16,0.12,0.12,0.12,0.16,0.12,0.2,0.12,0.04,0.24,0.2,0.16,0.2,0.08,0.08,0.2,0.12,0.04,0.0,0.28,0.08,0.12,0.12,0.16,0.16,0.08,0.08,0.04,0.2,0.12,0.08,0.04,0.08,0.24,0.08,0.04,0.04,0.08,0.16,0.04,0.0,0.16,0.08,0.04,0.04,0.0,0.12,0.08,0.12,0.24,0.04,0.0,0.0,0.28,0.24,0.24,0.16,0.08,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.16,0.12,0.12,0.12,0.08
value_perturb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,0.12,0.08,0.08,0.08,0.12,0.12,0.16,0.12,0.12,0.12,0.16,0.08,0.08,0.12,0.12,0.12,0.08,0.16,0.12,0.08,0.04,0.08,0.0,0.08,0.12,0.16,0.04,0.04,0.08,0.04,0.0,0.04,0.12,0.08,0.08,0.08,0.2,0.12,0.08,0.2,0.12,0.12,0.08,0.08,0.08,0.16,0.08,0.12,0.12,0.24,0.12,0.12,0.08,0.16,0.12,0.24,0.2,0.16,0.36,0.16,0.16,0.08,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.04,0.16,0.08,0.04,0.16,0.08,0.08,0.16,0.04,0.04,0.12
call_insert,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.16,0.12,0.2,0.2,0.08,0.08,0.04,0.04,0.12,0.08,0.16,0.12,0.04,0.16,0.16,0.12,0.08,0.16,0.16,0.2,0.12,0.12,0.16,0.12,0.28,0.16,0.16,0.12,0.12,0.12,0.04,0.12,0.12,0.12,0.08,0.12,0.08,0.04,0.12,0.12,0.16,0.12,0.12,0.08,0.08,0.04,0.2,0.08,0.12,0.0,0.08,0.16,0.2,0.16,0.12,0.0,0.04,0.12,0.16,0.08,0.08,0.08,0.12,0.16,0.04,0.12,0.12,0.24,0.16,0.36,0.24,0.32,0.24,0.2,0.28,0.16,0.12,0.08,0.0,0.0,0.04
call_swap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.04,0.24,0.04,0.2,0.12,0.12,0.12,0.12,0.08,0.16,0.2,0.16,0.08,0.08,0.08,0.2,0.12,0.24,0.12,0.08,0.16,0.0,0.0,0.12,0.04,0.08,0.04,0.12,0.08,0.0,0.08,0.12,0.0,0.08,0.04,0.16,0.2,0.16,0.2,0.16,0.16,0.12,0.16,0.16,0.2,0.04,0.16,0.2,0.12,0.16,0.2,0.08,0.12,0.16,0.16,0.16,0.24,0.24,0.2,0.24,0.2,0.16,0.2,0.28,0.16,0.16,0.08,0.16,0.12,0.12,0.24,0.08,0.08,0.08,0.08,0.2,0.04,0.08,0.12,0.12,0.16
arg_shuffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.08,0.04,0.12,0.16,0.16,0.12,0.16,0.12,0.04,0.12,0.0,0.2,0.16,0.24,0.08,0.12,0.04,0.0,0.08,0.12,0.04,0.16,0.0,0.0,0.04,0.0,0.12,0.16,0.0,0.04,0.04,0.08,0.12,0.12,0.08,0.16,0.04,0.12,0.12,0.04,0.04,0.08,0.04,0.04,0.04,0.12,0.08,0.08,0.24,0.16,0.08,0.12,0.12,0.08,0.2,0.12,0.28,0.16,0.08,0.2,0.16,0.16,0.16,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.08,0.12,0.24,0.2,0.2,0.04,0.04,0.16,0.08,0.12,0.12
