strategy,access_control,arbitrary_mint,arithmetic,business_logic,reentrancy,unchecked_low_level_calls
reentrancy_probe,4,1,2,0,2,1
arithmetic_probe,6,2,2,2,1,1
access_control_probe,5,3,1,0,1,1
price_oracle_probe,5,1,1,1,2,1
logic_error_probe,5,2,1,3,2,1
value_perturb,1,1,0,0,1,0
call_insert,5,2,0,0,2,1
call_swap,4,1,1,0,1,1
arg_shuffle,0,1,1,0,1,0
