category,RandomFuzz,FinanceFuzz,RLFuzz,MADFuzz,LLMFuzz,SSCFuzz (ours)
access_control,6,0,9,7,6,7
reentrancy,3,5,2,2,4,3
arithmetic,1,0,1,1,1,2
unchecked_low_level_calls,1,1,1,1,1,1
