dataset,method,contract,category,bugs,found,reward,bc_cov,first_bug,tokens
smartbugs,randomfuzz,arbitrary_location_write_simple,access_control,0,0,29.33,0.7333,,0
smartbugs,randomfuzz,incorrect_constructor_name1,access_control,58,1,78.57,0.7143,0.0,0
smartbugs,randomfuzz,incorrect_constructor_name2,access_control,65,1,78.57,0.7143,0.0,0
smartbugs,randomfuzz,incorrect_constructor_name3,access_control,63,1,78.57,0.7143,0.0,0
smartbugs,randomfuzz,mapping_write,access_control,0,0,25.0,0.625,,0
smartbugs,randomfuzz,multiowned_vulnerable,access_control,0,0,21.11,0.5278,,0
smartbugs,randomfuzz,parity_wallet_bug_2,access_control,0,0,16.09,0.4022,,0
smartbugs,randomfuzz,simple_suicide,access_control,100,1,70.0,0.5,0.0,0
smartbugs,randomfuzz,wallet_02_refund_nosub,access_control,15,1,75.71,0.6429,2.0,0
smartbugs,randomfuzz,wallet_03_wrong_constructor,access_control,38,1,77.69,0.6923,0.0,0
smartbugs,randomfuzz,wallet_04_confused_sign,access_control,0,0,23.33,0.5833,,0
smartbugs,randomfuzz,BECToken,arithmetic,0,0,20.38,0.5096,,0
smartbugs,randomfuzz,token,arithmetic,74,1,32.5,0.6875,0.0,0
smartbugs,randomfuzz,tokensalechallenge,arithmetic,0,0,23.64,0.5909,,0
smartbugs,randomfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,reentrancy,0,0,27.27,0.6818,,0
smartbugs,randomfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,reentrancy,0,0,22.67,0.5667,,0
smartbugs,randomfuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,reentrancy,0,0,27.27,0.6818,,0
smartbugs,randomfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,reentrancy,0,0,27.27,0.6818,,0
smartbugs,randomfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,reentrancy,0,0,27.27,0.6818,,0
smartbugs,randomfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,reentrancy,0,0,24.0,0.6,,0
smartbugs,randomfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,reentrancy,0,0,22.86,0.5714,,0
smartbugs,randomfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,reentrancy,0,0,27.5,0.6875,,0
smartbugs,randomfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,reentrancy,0,0,27.27,0.6818,,0
smartbugs,randomfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,reentrancy,0,0,22.86,0.5714,,0
smartbugs,randomfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,reentrancy,0,0,22.67,0.5667,,0
smartbugs,randomfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,reentrancy,0,0,22.86,0.5714,,0
smartbugs,randomfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,reentrancy,0,0,27.5,0.6875,,0
smartbugs,randomfuzz,reentrance,reentrancy,0,0,26.67,0.6667,,0
smartbugs,randomfuzz,reentrancy_bonus,reentrancy,84,1,75.71,0.6429,2.0,0
smartbugs,randomfuzz,reentrancy_dao,reentrancy,25,1,83.33,0.8333,0.0,0
smartbugs,randomfuzz,reentrancy_simple,reentrancy,6,1,81.43,0.7857,30.0,0
smartbugs,randomfuzz,simple_dao,reentrancy,0,0,26.0,0.65,,0
smartbugs,randomfuzz,lotto,unchecked_low_level_calls,23,1,80.77,0.7692,3.0,0
smartbugs,financefuzz,arbitrary_location_write_simple,access_control,0,0,0.0,0.7,,0
smartbugs,financefuzz,incorrect_constructor_name1,access_control,0,0,0.0,0.6429,,0
smartbugs,financefuzz,incorrect_constructor_name2,access_control,0,0,0.0,0.5714,,0
smartbugs,financefuzz,incorrect_constructor_name3,access_control,0,0,0.0,0.5714,,0
smartbugs,financefuzz,mapping_write,access_control,0,0,0.0,0.5625,,0
smartbugs,financefuzz,multiowned_vulnerable,access_control,0,0,0.0,0.5,,0
smartbugs,financefuzz,parity_wallet_bug_2,access_control,0,0,0.0,0.1957,,0
smartbugs,financefuzz,simple_suicide,access_control,0,0,0.0,0.375,,0
smartbugs,financefuzz,wallet_02_refund_nosub,access_control,0,0,0.0,0.6429,,0
smartbugs,financefuzz,wallet_03_wrong_constructor,access_control,0,0,0.0,0.7308,,0
smartbugs,financefuzz,wallet_04_confused_sign,access_control,0,0,0.0,0.625,,0
smartbugs,financefuzz,BECToken,arithmetic,0,0,0.0,0.2404,,0
smartbugs,financefuzz,token,arithmetic,0,0,0.0,0.625,,0
smartbugs,financefuzz,tokensalechallenge,arithmetic,0,0,0.0,0.6364,,0
smartbugs,financefuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,reentrancy,0,0,0.0,0.2955,,0
smartbugs,financefuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,reentrancy,1,1,0.0,0.6667,10.0,0
smartbugs,financefuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,reentrancy,1,1,0.0,0.6364,15.0,0
smartbugs,financefuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,reentrancy,0,0,0.0,0.5909,,0
smartbugs,financefuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,reentrancy,1,1,0.0,0.7045,62.0,0
smartbugs,financefuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,reentrancy,1,1,0.0,0.675,17.0,0
smartbugs,financefuzz,0x8c7777c45481dba411450c228cb692ac3d550344,reentrancy,0,0,0.0,0.3571,,0
smartbugs,financefuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,reentrancy,0,0,0.0,0.5833,,0
smartbugs,financefuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,reentrancy,0,0,0.0,0.4545,,0
smartbugs,financefuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,reentrancy,0,0,0.0,0.4286,,0
smartbugs,financefuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,reentrancy,1,1,0.0,0.6667,64.0,0
smartbugs,financefuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,reentrancy,0,0,0.0,0.4286,,0
smartbugs,financefuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,reentrancy,0,0,0.0,0.6667,,0
smartbugs,financefuzz,reentrance,reentrancy,0,0,0.0,0.6667,,0
smartbugs,financefuzz,reentrancy_bonus,reentrancy,0,0,0.0,0.6429,,0
smartbugs,financefuzz,reentrancy_dao,reentrancy,0,0,0.0,0.6667,,0
smartbugs,financefuzz,reentrancy_simple,reentrancy,0,0,0.0,0.6429,,0
smartbugs,financefuzz,simple_dao,reentrancy,0,0,0.0,0.6,,0
smartbugs,financefuzz,lotto,unchecked_low_level_calls,1,1,0.0,0.6923,1.0,0
smartbugs,rlfuzz,arbitrary_location_write_simple,access_control,0,0,29.33,0.7333,,0
smartbugs,rlfuzz,incorrect_constructor_name1,access_control,61,1,78.57,0.7143,9.0,0
smartbugs,rlfuzz,incorrect_constructor_name2,access_control,41,1,78.57,0.7143,10.0,0
smartbugs,rlfuzz,incorrect_constructor_name3,access_control,29,1,78.57,0.7143,1.0,0
smartbugs,rlfuzz,mapping_write,access_control,0,0,30.0,0.75,,0
smartbugs,rlfuzz,multiowned_vulnerable,access_control,6,1,82.22,0.8056,6.0,0
smartbugs,rlfuzz,parity_wallet_bug_2,access_control,4,1,74.64,0.6159,15.0,0
smartbugs,rlfuzz,simple_suicide,access_control,100,1,70.0,0.5,0.0,0
smartbugs,rlfuzz,wallet_02_refund_nosub,access_control,10,1,77.14,0.6786,6.0,0
smartbugs,rlfuzz,wallet_03_wrong_constructor,access_control,15,1,85.38,0.8846,0.0,0
smartbugs,rlfuzz,wallet_04_confused_sign,access_control,74,1,76.67,0.6667,2.0,0
smartbugs,rlfuzz,BECToken,arithmetic,0,0,22.31,0.5577,,0
smartbugs,rlfuzz,token,arithmetic,79,1,32.5,0.6875,0.0,0
smartbugs,rlfuzz,tokensalechallenge,arithmetic,0,0,27.27,0.6818,,0
smartbugs,rlfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,reentrancy,0,0,30.0,0.75,,0
smartbugs,rlfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,reentrancy,0,0,28.0,0.7,,0
smartbugs,rlfuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,reentrancy,0,0,31.82,0.7955,,0
smartbugs,rlfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,reentrancy,0,0,31.82,0.7955,,0
smartbugs,rlfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,reentrancy,0,0,33.64,0.8409,,0
smartbugs,rlfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,reentrancy,0,0,28.0,0.7,,0
smartbugs,rlfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,reentrancy,0,0,28.57,0.7143,,0
