category,n,rlfuzz_det,rlfuzz_det_pct,rlfuzz_cov,madfuzz_det,madfuzz_det_pct,madfuzz_cov,sscfuzz_det,sscfuzz_det_pct,sscfuzz_cov,randomfuzz_det,randomfuzz_det_pct,randomfuzz_cov,llmfuzz_det,llmfuzz_det_pct,llmfuzz_cov,financefuzz_det,financefuzz_det_pct,financefuzz_cov,union_solved
reentrancy,18,2,11.1,0.755,2,11.1,0.723,3,16.7,0.743,3,16.7,0.656,4,22.2,0.662,5,27.8,0.576,9
access_control,11,9,81.8,0.707,7,63.6,0.673,7,63.6,0.677,6,54.5,0.623,6,54.5,0.622,0,0.0,0.556,9
arithmetic,3,1,33.3,0.642,1,33.3,0.606,2,66.7,0.679,1,33.3,0.596,1,33.3,0.566,0,0.0,0.501,2
unchecked_low_level_calls,1,1,100.0,0.769,1,100.0,0.769,1,100.0,0.769,1,100.0,0.769,1,100.0,0.769,1,100.0,0.692,1
